postcode,Number of individuals,"Taxable income or loss3no.","Taxable income or loss3$","Gross taxno.","Gross tax$","Medicare levyno.","Medicare levy$","Medicare levy surchargeno.","Medicare levy surcharge$","Net taxno.","Net tax$","HELP assessment debtno.","HELP assessment debt$","Salary or wagesno.","Salary or wages$","Allowances earnings tips directors fees etcno.","Allowances earnings tips directors fees etc$","Employer lump sum payments amount Ano.","Employer lump sum payments amount A$","Employment termination payments taxable componentno.","Employment termination payments taxable component$","Australian government allowances and paymentsno.","Australian government allowances and payments$","Australian government pensions and allowancesno.","Australian government pensions and allowances$","Australian annuities and superannuation income streams taxable component taxed elementno.","Australian annuities and superannuation income streams taxable component taxed element$","Australian annuities and superannuation income streams taxable component untaxed elementno.","Australian annuities and superannuation income streams taxable component untaxed element$","Gross interestno.","Gross interest$","Dividends unfrankedno.","Dividends unfranked$","Dividends frankedno.","Dividends franked$","Dividends franking creditno.","Dividends franking credit$","Total Income or Loss3no.","Total Income or Loss3$","Total work related car expensesno.","Total work related car expenses$","Work related travel expensesno.","Work related travel expenses$","Total work related uniform/clothing expensesno.","Total work related uniform/clothing expenses$","Total work related self education expensesno.","Total work related self education expenses$","Other work related expensesno.","Other work related expenses$","Low value pool deductionno.","Low value pool deduction$","Interest deductionsno.","Interest deductions$","Dividend deductionsno.","Dividend deductions$","Gifts or donationsno.","Gifts or donations$","Cost of managing tax affairsno.","Cost of managing tax affairs$","Total deductions3no.","Total deductions3$","Total reportable fringe benefits amountno.","Total reportable fringe benefits amount$","Reportable employer superannuation contributionsno.","Reportable employer superannuation contributions$","Net primary production distributionno.","Net primary production distribution$","Net non primary production distributionno.","Net non primary production distribution$","Share of franking credit from franked dividendsno.","Share of franking credit from franked dividends$","Net PSI transferredno.","Net PSI transferred$","Deferred non-commercial business losses primary production deferred lossesno.","Deferred non-commercial business losses primary production deferred losses$","Deferred non-commercial business losses non primary production deferred lossesno.","Deferred non-commercial business losses non primary production deferred losses$","Capital gains net capital gainno.","Capital gains net capital gain$","Estimated tax on net capital gainsno.","Estimated tax on net capital gains$","Capital gains total current year capital gainsno.","Capital gains total current year capital gains$","Capital gains net capital losses carrier forwardno.","Capital gains net capital losses carrier forward$","Foreign source income assessable foreign source incomeno.","Foreign source income assessable foreign source income$",Foreign source income other net foreign source income,Foreign source income other net foreign source income,"Foreign source income foreign income tax offsetno.","Foreign source income foreign income tax offset$","Gross rentno.","Gross rent$","Rent interest deductionsno.","Rent interest deductions$","Rent capital works deductionsno.","Rent capital works deductions$","Rent other rental deductionsno.","Rent other rental deductions$",Net rent - profit no.,Net rent - profit $,Net rent - loss no.,Net rent - loss $,"Net rent3no.","Net rent3$","Other income category 1no.","Other income category 1$","Other income category 2no.","Other income category 2$","Personal superannuation contributionsno.","Personal superannuation contributions$","Other deductionsno.","Other deductions$","Total business income3no.","Total business income3$","Total business expenses3no.","Total business expenses3$","Net income or loss from businessno.","Net income or loss from business$","Estimated business net taxno.","Estimated business net tax$","Australian superannuation income stream tax offsetno.","Australian superannuation income stream tax offset$","Net medical expenses over the threshold amount tax offsetno.","Net medical expenses over the threshold amount tax offset$","Low income tax offsetno.","Low income tax offset$","Mature age worker tax offsetno.","Mature age worker tax offset$","Termination payment tax offsetno.","Termination payment tax offset$"
2006,72,72,6860461,72,1809978,68,99097,1,1328,72,1867216,6,22917,64,5981379,10,69959,2,21660,4,22201,4,26500,1,6640,1,1546,1,42095,50,136354,2,530,14,43635,14,18636,72,7135696,23,68256,10,36775,27,9064,3,9473,46,85528,1,201,1,266,2,6483,31,28418,45,19287,65,275235,7,223884,6,47062,0,0,9,328926,6,60117,1,61498,0,0,1,2519,8,12682,8,2836,9,29765,3,111097,4,1011,4,1011,3,154,22,389331,19,192168,6,9344,22,164941,10,55676,12,-32798,22,22878,6,950,0,0,0,0,5,11484,10,375918,10,189155,10,186763,9,24792,2,4441,3,696,29,9921,4,1095,6,2970
2007,3126,3126,206596062,3122,45028614,2546,2662594,69,68467,3126,46558582,208,879271,2909,184450402,414,2234311,47,696763,47,691045,104,422970,11,75208,15,188494,15,628387,1969,3345400,150,121316,434,4857949,429,2081120,3126,214574218,484,1375780,547,800356,1294,408351,310,939390,2056,2410966,73,42950,101,362303,42,184677,976,404705,1474,411183,2754,7926959,167,2800295,263,1730143,0,0,171,4033383,78,274086,40,1269415,0,0,32,292096,96,1794712,96,573353,136,4228356,182,4583949,108,586687,90,126355,80,94779,481,12716471,413,7170335,212,841739,479,5622415,202,2147297,281,-3065315,483,-918018,170,176933,17,37994,16,290566,130,289058,227,11935097,213,5973681,232,5844407,180,1280739,21,68739,36,34663,2019,670383,92,38804,69,235046
2008,3778,3778,262845071,3766,58599775,3398,3618776,104,127572,3778,60910531,411,1806490,3546,232024540,504,2857212,71,1029328,83,918569,242,1178684,12,90728,30,372008,22,712569,2421,3596276,180,104237,544,4610456,544,1972556,3778,273104675,596,1561798,776,1149436,1370,436451,385,979920,2594,3299300,74,46601,104,338286,44,109343,1345,902594,1709,577846,3336,10191861,231,4668624,355,2360483,3,-98431,223,7212971,112,358793,45,1141855,0,0,67,437232,129,3123820,128,1078901,178,15227925,206,4808520,153,1313403,134,873480,119,85541,504,12052488,434,6665587,257,968272,504,5389689,196,2022598,309,-2993658,505,-971060,205,145950,42,156126,26,449440,133,340846,365,19705049,346,10218948,385,9270948,295,2239037,39,93727,48,42244,2335,761952,89,34619,117,286635
2009,7352,7352,795212280,7347,230512250,6381,10844341,271,342353,7352,237638587,382,1821569,6602,592267242,995,8862936,126,3519751,163,5113266,178,741915,33,242497,67,1814465,45,2081377,4978,15092757,656,875424,1701,31919508,1697,13677534,7352,837687358,1456,5122911,1319,2289301,2398,768968,577,1592535,4958,6443006,190,121249,336,1386121,228,945622,2644,2614768,3683,1971762,6549,41744709,551,11782928,917,8133998,18,-533187,883,45205677,411,6400408,73,2805890,15,241631,66,1011848,568,54986117,565,23783479,818,122928148,698,33769832,534,4609542,483,1588376,421,525030,1395,44557262,1161,23956479,794,3966459,1405,20533029,582,7419829,827,-11318534,1409,-3898705,491,749299,97,14196295,133,3352667,446,15098796,502,59048684,476,32539592,530,25557364,415,7766800,94,427495,170,186139,3542,1113605,312,129588,217,1404151
2010,15678,15678,1463060153,15661,389318135,14139,20352817,634,804346,15678,403774412,1395,6515426,14262,1192407374,2212,16361768,295,4292447,363,10420786,602,2968809,57,530900,87,1615589,81,3002467,10030,20212244,1066,1441776,2996,35831276,2988,15344662,15678,1524100973,2676,9008042,3483,6569983,5128,1768817,1368,3889079,10773,16109414,380,182883,523,2190944,374,3070164,5886,5075847,7913,3679614,14005,59534330,1174,21566181,1724,12788530,24,543027,1459,79682330,729,9304201,206,6602392,14,421062,223,3047165,789,24270835,781,9056802,1113,55473504,1165,38612264,998,10591630,891,6038825,782,1352501,2390,69373415,2041,37126376,1052,4030642,2396,30925629,1029,12825132,1376,-15534364,2405,-2709232,1121,2124788,175,1047116,238,5246098,875,2646681,1613,163565774,1566,86332163,1687,75388405,1300,23151601,125,433198,286,359687,7766,2421765,472,198799,497,1488614
2011,11350,11350,1205759257,11338,343858832,10349,16839096,430,567549,11350,354515148,884,3998294,9936,864847748,1706,14676612,243,4387829,268,7549943,352,1512030,81,881391,95,2149424,143,6881032,7526,25374515,966,2412184,2570,80998513,2564,34706720,11350,1259902337,1896,6882460,2538,5626942,3635,1302442,896,2330429,7557,12037014,300,107122,441,2121237,323,2270323,4524,6910474,6129,4800886,10238,53231737,814,18504302,1296,11604951,22,-543289,1356,83247768,689,9780844,182,4840319,13,776984,147,4530699,719,35300782,714,13715894,1044,92187407,1032,47762495,926,10548061,833,5036445,710,1169970,1904,60169501,1518,29183671,819,3056978,1913,28106690,856,14029227,1070,-14207065,1926,-177838,891,3162920,147,1092753,264,6506136,600,2197566,1137,137914191,1093,82419892,1188,48992101,915,15239927,201,904070,326,612540,5421,1648520,678,277270,383,1655809
2015,6004,6004,486896654,5997,116307683,5685,6970227,140,166386,6004,121415026,579,2447699,5621,442052146,1077,6393339,140,2257800,139,2827098,205,935251,33,251841,42,534088,23,798955,3807,4894008,414,438242,1211,8319115,1211,3564093,6004,508836758,1682,5301543,1362,2246852,2348,810042,559,1387781,4453,6379371,178,91193,223,347077,117,387718,2652,1307573,3140,1168332,5496,21813783,457,8438101,677,4879785,9,25635,482,9153078,247,1145976,84,2783988,5,492767,96,573472,263,4165382,263,1172281,383,11673102,422,11946595,307,978473,291,615710,251,156787,1018,22547983,919,14261350,524,1819658,1015,10441413,326,2850712,697,-6825150,1023,-3974438,384,625321,69,396058,46,759389,361,1609881,609,53040238,591,35635588,645,16456406,494,3936079,48,114535,127,104074,2991,867925,226,96090,218,530000
2016,6401,6401,508661574,6386,122216585,5999,7228917,170,194602,6401,127037688,613,2720629,5899,430847023,972,5855376,132,1903840,137,2222423,363,1854654,32,292035,30,466423,30,1205708,4073,6847829,406,303779,1216,11230594,1215,4812083,6401,530579844,1344,3873882,1432,2567448,2452,791824,542,1368848,4450,6411542,171,90933,214,471962,101,620326,2523,1480610,3281,1355002,5745,21751121,401,7594698,709,5316734,10,-740994,509,18580452,260,1640957,93,2441594,3,750798,86,699933,268,5837459,267,1887244,374,21491249,427,15823793,333,3543938,304,2330870,263,343190,958,24750315,828,13334887,435,1567078,956,11042758,415,4344319,550,-5538727,965,-1194408,372,273368,66,169779,77,1746308,316,949219,783,61883878,748,32981182,807,28454226,650,7742806,44,128201,127,86755,3458,1080835,230,93354,209,647406
2017,8534,8534,628160316,8530,141830320,7553,8444838,244,278619,8534,148110913,744,3182015,7988,582906007,1637,7889438,139,1390738,186,1645160,301,1409893,51,482535,28,219816,30,702808,5364,7319659,379,212120,1228,5491764,1220,2352967,8534,658456004,2392,7872339,2034,3735115,3693,1464377,877,2269391,6328,9249535,206,107733,273,212922,115,462344,3275,1267012,4445,1306969,7757,29995026,605,10223883,725,4041018,11,53287,503,13250148,226,1099499,96,2695962,8,56031,97,864401,330,5718934,329,1775563,431,12081815,455,10680400,332,2272327,292,1054435,261,271451,1191,27429373,1088,17291024,648,2720316,1200,13015327,355,2679455,851,-8276749,1206,-5597294,434,525655,62,114937,57,1073232,390,942819,705,139370686,682,115891727,736,22893085,585,5589525,34,60954,145,122518,4704,1394836,215,89388,249,299814
2018,6439,6439,416925446,6434,87214075,5900,5805389,103,121246,6439,90459160,267,1095898,5737,367327304,1310,6314231,118,1672988,143,1652151,232,1041130,76,655051,29,488871,30,882864,3700,6206859,334,253174,1240,5095443,1238,2181603,6439,436645133,1715,5538331,1036,1803980,3340,1210945,477,1040590,4585,5624000,140,74934,290,298323,82,280477,2681,1146693,3886,1013226,5850,19490919,397,7276775,572,3826656,3,-31413,500,13314248,184,684290,46,1001954,1,600,62,355819,216,5560814,216,1771411,295,17207226,374,8513617,207,648001,188,321536,167,86290,1242,30758458,1050,15112406,512,1684562,1257,13441502,548,6989772,713,-6469784,1261,519988,353,500099,46,304823,59,852118,311,604102,648,57949923,625,39588039,666,18179872,546,3516981,51,129616,160,111479,4220,1342367,457,197058,200,572024
2019,4713,4713,333773537,4710,73669936,4473,4772061,76,88478,4713,76189292,156,575688,4355,302218899,1133,4749024,89,1620385,104,1556918,146,663370,68,585241,40,589467,27,836096,2660,3663403,233,204443,964,4163627,962,1783608,4713,350111016,1568,5451049,746,1360675,2656,1070531,289,581978,3604,4781727,102,41292,137,124558,52,122794,2215,841597,3119,799802,4406,16163501,341,5864675,557,3645001,4,-87566,373,8476853,163,852338,21,376907,2,10941,39,291981,152,2401265,151,639135,199,5942600,275,4041072,171,983062,156,245818,138,254987,823,17178610,729,9029056,355,1027683,825,7729495,305,3258908,522,-3866532,827,-607624,208,453194,40,107707,35,343740,285,636975,385,36488066,375,24197506,397,12048290,333,2519362,44,121406,170,144945,2752,843648,352,149078,134,626710
2020,6455,6455,423145710,6455,88285569,5831,5794908,80,92309,6455,91459079,301,1172526,5933,386688626,1444,7305460,114,1866517,122,2210027,183,838204,54,484836,51,617472,26,725072,3863,5558718,293,142198,1141,4301112,1138,1842417,6455,443206214,1859,6085721,1068,1647498,3504,1297365,513,1142928,4852,6036897,118,61213,289,161664,56,183101,2852,1118458,3937,933343,5979,19881385,358,6223841,598,3297751,5,64053,392,10538916,145,422441,45,1029913,6,17797,54,467410,195,3669703,195,1118985,258,7910259,319,43512900,173,530927,155,306983,137,115442,1151,26386942,1006,14499680,524,1814689,1159,11317247,426,4821574,741,-6066248,1167,-1244674,325,355292,36,115522,41,635788,297,552366,511,37936537,510,25285852,526,12391996,407,2351256,58,125161,132,91687,4044,1236379,404,173018,180,748275
2021,8754,8754,1167611188,8744,366238687,8279,16875389,277,391725,8754,376817624,750,3365217,7343,764806178,1196,14241238,174,3941591,216,10816746,272,1318683,59,491275,97,2309448,107,5133817,6016,20509026,967,3484621,2534,59191609,2530,25369527,8754,1217246185,1891,6764595,1762,3517556,2182,733927,642,1737478,5497,8880459,217,100764,381,2610819,379,3698507,3732,5641770,4764,4218215,7782,48120119,721,13472775,1086,10353374,43,-93368,1588,128808755,778,15905964,115,4452791,22,1241352,125,1627019,745,28199961,740,10388069,1092,68267838,1059,63129168,943,10998644,853,7203002,731,2204406,1603,55659269,1251,28354425,682,2786774,1604,24954515,757,13463578,856,-13900023,1613,-436445,855,2467653,157,1019943,315,7347320,678,2735217,1083,268836018,1068,179612625,1132,87698547,891,32383266,169,756832,317,295874,3709,1125484,494,205292,281,1602636
2022,7010,7010,682642775,7010,189508822,5975,9282320,193,226301,7010,194987872,353,1617492,5667,486163517,1043,7648672,121,2278293,154,5306019,153,701954,59,550309,64,915800,71,2435802,4411,18059749,628,1048710,1804,30062117,1798,12874452,7010,713547643,1381,5131087,1374,2378728,2113,832697,493,1324023,4290,7057425,125,72984,286,1169013,232,1781877,2798,2918043,3767,2219602,6066,30343134,426,7450033,802,7499071,17,-442839,1082,50733991,504,6369845,82,2370221,6,340615,69,588098,504,15158540,502,5228993,743,36765687,775,32236397,614,6000259,537,2878128,475,993474,1244,43581373,896,17194610,504,1936863,1249,18037089,654,12710955,598,-6298144,1252,6412811,586,692636,106,1048364,158,3589968,448,1738089,879,103957385,827,50158453,908,53104609,788,17539160,109,322681,294,339223,3415,1061106,395,163035,202,802026
2023,5780,5780,1089483776,5777,381710417,5523,15911948,119,196823,5780,391626846,329,1541348,4197,480753621,735,8877044,86,1827690,95,8135159,110,517494,40,412255,72,1990170,39,1665942,4166,33278503,845,5321154,2192,103672865,2189,44434485,5780,1144796216,1227,4953289,894,2000727,1060,386129,275,915780,2850,5089089,85,40450,332,4434521,266,5331482,2600,13131392,3123,4192782,5029,54112157,407,11624752,682,8595092,41,-1850891,1801,204282045,963,37137636,65,3199810,13,2350572,86,1482244,713,96308888,712,40829049,1026,219378661,895,87753491,860,19655363,798,14979122,694,3192393,1270,70117419,870,26902831,527,3242228,1270,30389555,740,21718081,535,-12135276,1275,9582805,689,1766433,101,1032262,370,9364256,472,3953707,778,183758990,748,101042285,807,80275223,662,29821966,93,420694,368,452137,2258,718915,468,179212,134,857511
2024,5898,5898,800624075,5897,254174637,5623,11632855,195,367125,5898,261667502,308,1357766,4951,513008293,920,6372334,100,2324640,127,7534127,182,860449,60,546323,51,1209706,56,2520888,4082,14725023,657,1196614,1794,38077358,1789,16315713,5898,835348470,1443,5315309,1118,1994863,1634,548522,375,1064771,3797,6319983,120,55532,261,1581146,202,2640068,2559,5123877,3349,2519021,5318,33430329,460,10526448,822,7817651,20,-58402,1065,82043746,501,11055554,79,2822268,8,570467,82,10476583,450,21215809,450,7890387,646,61885552,680,39138305,608,14807036,544,8547975,460,1645450,1160,37534171,865,17322363,457,1734080,1171,16004467,595,9978027,580,-7504766,1175,2473261,617,785965,82,262811,202,4463368,422,1715082,762,126486173,741,69330741,792,45886023,650,19004199,92,381695,250,270612,2685,830879,390,166286,171,899839
2025,4188,4188,675452209,4187,225999394,4000,9853391,109,188670,4188,229457844,289,1391598,3137,346504587,539,5406318,68,2071394,75,4743217,106,455017,40,371771,41,1574422,51,3661623,3050,18348515,634,2335605,1603,77215354,1600,33085062,4188,710267192,821,3060726,695,1450125,766,279978,215,607573,2264,3882833,74,43215,240,2091403,211,3567218,1844,5643280,2412,3584028,3728,33222047,284,6070295,544,6264083,29,-755036,1118,84897380,607,12946019,43,1896491,15,1308211,73,1846830,469,18852664,467,6883602,708,46999883,658,47672367,594,23880113,545,19438459,473,3868572,858,40507455,598,17309636,329,1751695,860,16483152,479,11300013,386,-6337041,865,4962972,517,1687377,107,711180,247,6012970,356,2873917,544,158374094,529,101515281,574,55047532,449,20892714,78,562822,261,380175,1672,528477,355,143369,106,767941
2026,18506,18506,1931235404,18492,550242591,17008,27343055,672,856848,18506,568699320,1131,5181718,16058,1396226540,2902,22115841,357,5462529,453,15095757,523,2411978,147,1127120,135,2655687,107,3174648,11860,31770872,1376,3261289,4162,81683011,4146,35001907,18506,2024068802,4758,17606674,4282,7970307,5905,2188746,1205,2962902,12335,19787517,346,185546,690,4087520,410,3087084,7277,16374751,10480,5987442,16613,91385042,1242,21689443,1869,14436970,24,-27476,2549,202626963,1180,30722984,256,7544161,25,1184615,317,3139576,1068,56599703,1064,22521871,1558,127718005,1631,87938884,1359,16059384,1205,11264132,1057,2528575,2999,101626914,2357,48907917,1139,4405630,2990,42752783,1482,24868734,1533,-19308150,3015,5560584,1685,3747843,226,1399862,320,6662134,1160,4386135,2287,216862753,2210,123907660,2380,89857802,1892,24830290,199,603412,638,737691,9282,2918996,850,350522,559,1900121
2027,4919,4919,1204667588,4917,447992054,4617,17370758,153,216703,4919,457454968,280,1389795,3369,398329733,608,9456018,73,1374964,103,18500075,81,360789,48,454954,69,1843413,79,5148933,3666,42156418,875,5096282,2030,233944487,2026,100270441,4919,1287707227,849,3255105,777,1879445,862,332206,252,950873,2349,4598378,117,77247,317,7740151,320,5780375,2285,34674190,2829,7743344,4340,78985055,322,6818602,622,7498216,29,-189106,1500,213246125,851,45010968,53,2541156,17,878983,70,6436896,692,118507138,692,50636907,1034,261615261,902,96556195,912,37271263,838,30242166,700,4729165,1209,68166123,784,26664958,494,2952999,1204,31617320,711,22124560,508,-15193714,1219,6930846,640,2271874,109,5313796,298,8262613,391,3622803,529,113234455,514,61122371,555,46689113,427,19500862,124,676881,357,698923,1785,546694,447,175919,135,939494
2028,2751,2751,436618841,2749,146079605,2607,6338740,74,120394,2751,149745278,194,917609,2045,198929834,372,4278437,51,925909,54,1628475,82,338384,20,245405,22,964195,38,1920256,2007,14101096,398,1675060,1022,72082707,1020,30879245,2751,458869277,553,2163833,477,811411,528,185065,149,367382,1451,2459773,43,16050,148,1576017,123,1436164,1161,4038910,1495,4276209,2390,21766675,160,3898546,345,4273294,12,70852,724,65142521,387,11765875,29,918085,4,89888,46,591042,288,21020776,288,8260157,439,51014398,428,29732557,404,3360543,376,1996525,314,875882,568,27643529,369,9363242,248,1167611,565,12191095,324,9482050,250,-4560469,574,4921581,311,2166681,63,169346,121,3335569,184,1037194,299,64266167,290,40126542,314,23806558,241,8640222,48,305187,185,374874,1182,368909,269,106796,76,540755
2029,5355,5355,681839153,5351,209907209,5131,9904034,102,138415,5355,216504794,283,1251649,4012,365096218,716,6882442,85,1883967,104,3472825,154,706504,48,409673,50,1119261,39,2167092,3786,23831929,714,1835056,1878,72052282,1873,30878523,5355,716997228,1229,4678369,817,1516030,1091,382979,287,736800,2839,4355528,110,60536,308,4175616,234,1755760,2333,5488566,2957,2843075,4679,34625644,355,7746238,615,6801029,17,-274254,1442,107377702,739,16261859,51,1657000,8,272972,62,1054558,543,19299015,539,6714413,803,50548934,739,51119577,699,5781882,649,3691954,550,608545,1124,49532052,780,17151147,457,1880158,1123,20927299,658,16784234,476,-7210786,1134,9573448,583,1228757,110,607014,269,7065279,389,1450141,669,138357355,660,89896190,687,46827318,572,15065869,71,347794,360,505997,2371,742636,464,180806,149,749131
2030,7598,7598,1489811991,7595,528030015,7236,21854456,152,328287,7598,541707375,270,1281403,5241,620858608,989,13963199,104,2739544,134,7698567,135,673475,71,675529,93,2951411,72,2989358,5649,42552587,1096,5008583,3150,150365190,3145,64425335,7598,1581310544,1451,6596181,820,1592016,1130,411454,260,813882,3326,5441743,158,94293,491,10074564,367,5109584,3264,32226763,3985,8315461,6464,89741089,503,13786908,981,13040488,49,-1800256,2734,307520447,1389,56445191,68,2400113,25,3118738,111,2895393,1005,149099885,999,63122865,1395,326267170,1226,162147652,1221,28388633,1152,21919194,962,4166226,1914,103132011,1280,37699121,763,4258532,1914,45171281,1171,32841367,760,-16838290,1931,16003077,1041,5142587,149,2911116,507,12374993,681,6592324,954,248789660,911,141381045,1003,103201864,802,39226280,145,671917,542,693599,3069,977170,728,288287,169,1199769
2031,18415,18415,1842886921,18409,508136673,16974,26126044,497,624033,18415,525199050,1145,4964770,16083,1381105114,3627,19869061,376,6826948,399,10643009,563,2520078,196,1705582,171,3002927,199,6755693,12375,35728349,1571,3040888,4855,73977650,4836,31697001,18415,1922784066,4787,17066063,3749,6546892,6773,2534677,1451,3363569,12523,19666386,436,199064,810,3021724,518,3996228,8321,6233966,10388,4995847,16721,79441479,1758,32212694,2376,20597972,39,-531381,2498,129217261,1241,16024736,238,6391768,15,480191,223,2796663,1179,31535927,1174,10819094,1659,84116791,1704,69628870,1488,11417333,1364,7937740,1186,1390560,3216,95892522,2545,42878241,1337,4245221,3230,40703907,1620,25420428,1629,-17355275,3249,8065153,1424,1912354,233,1793084,359,7303925,1251,4401375,2021,241744324,1955,121317184,2092,118515949,1726,37862184,296,917380,717,880706,8816,2683051,1084,448497,600,2483020
2032,6013,6013,452929124,6012,107273697,5512,6344200,86,97974,6013,110558040,291,1128510,5183,360322018,1101,5379008,107,2111472,129,3630712,237,1120576,78,692961,36,671352,48,1638004,3978,10718482,472,651540,1549,11270297,1543,4829235,6013,471746543,1299,4320502,960,1428995,2414,844081,449,1127088,4010,4913503,167,76655,306,389978,154,423971,2466,1347065,3253,1101249,5384,18727053,507,9177140,675,5588970,7,251586,792,21345240,296,998142,46,1418339,2,11843,47,285104,335,8528394,330,2840853,441,20227350,460,11313661,382,1615450,350,454998,293,328929,1308,40328600,998,15722897,502,1611071,1316,16741425,724,12037164,593,-5783957,1317,6253207,423,606181,69,363348,83,1688111,349,1057456,566,53672565,542,30940868,577,22581758,485,5944552,69,200138,208,200238,3587,1158245,464,197082,170,785673
